annotation_id,meeting_id,segment_id,start,end,speaker_id,transcript,annotator_1,annotator_2,annotator_3,notes
1,ES2002b,949,30:25.500,30:28.500,SPEAKER_00,"Right, so basically,",,,,
2,ES2002c,477,14:09.000,14:12.000,SPEAKER_03,That's a good possibility.,,,,
3,ES2003d,1047,34:07.500,34:10.500,SPEAKER_00,ideas that can be used and sadly is meaning not so,,,,
4,ES2002b,157,6:04.500,6:07.500,SPEAKER_02,"clunky one. It's very easy to use,",,,,
5,ES2004b,1199,37:58.500,38:01.500,SPEAKER_03,"the instruction manual, I don't know if we deal",,,,
6,ES2004c,119,4:55.500,4:58.500,SPEAKER_03,"out that the first of those findings, fancy look and feel,",,,,
7,ES2002c,456,13:37.500,13:40.500,SPEAKER_03,extra effort. If we do decide to go,,,,
8,ES2003d,686,22:06.000,22:09.000,SPEAKER_00,you'd say. I quite like that colour,,,,
9,ES2002c,830,24:43.500,24:46.500,SPEAKER_03,on to comfortably?,,,,
10,ES2004a,143,7:25.500,7:28.500,SPEAKER_03,"Minds are dreadful. Oops, this",,,,
11,ES2002a,264,11:21.000,11:24.000,SPEAKER_03,"Well, 25 euro, I mean,",,,,
12,ES2002b,779,25:31.500,25:34.500,SPEAKER_01,"smile to it, or blink their eyes, whatever.",,,,
13,ES2004a,81,4:01.500,4:04.500,SPEAKER_02,We're running out of blue.,,,,
14,ES2002c,1129,34:46.500,34:49.500,SPEAKER_02,achieving is simplicity and so I'm thinking,,,,
15,ES2002b,59,2:24.000,2:27.000,SPEAKER_00,it'll just control the TV. The other thing was that the company,,,,
16,ES2002a,355,14:31.500,14:34.500,SPEAKER_02,"their sound and everything, it's",,,,
17,ES2002d,201,6:54.000,6:57.000,SPEAKER_03,we need to rethink anything at all.,,,,
18,ES2003d,1077,34:57.000,35:00.000,SPEAKER_02,twice the assembly cost and would,,,,
19,ES2003c,742,22:00.000,22:03.000,SPEAKER_01,"can drop this as many times as you want. It doesn't matter,",,,,
20,ES2004a,290,12:12.000,12:15.000,SPEAKER_03,be something usable by someone like me as well.,,,,
21,ES2002d,452,16:25.500,16:28.500,SPEAKER_01,and used that as a criteria,,,,
22,ES2004c,162,6:28.500,6:31.500,SPEAKER_02,I hate those little,,,,
23,ES2004c,59,2:58.500,3:01.500,SPEAKER_02,that. And our market,,,,
24,ES2003c,357,10:51.000,10:54.000,SPEAKER_03,"about anybody else, but plastic or rubber as a traditional",,,,
25,ES2002d,1124,38:21.000,38:24.000,SPEAKER_02,something you can put your hands on and feel and touch and get a,,,,
26,ES2002b,797,25:58.500,26:01.500,SPEAKER_01,And I think that's about it in terms,,,,
27,ES2003d,818,27:01.500,27:04.500,SPEAKER_01,being inspired by fashion.,,,,
28,ES2003b,807,23:37.500,23:40.500,SPEAKER_03,Which I do have a bit of a concern about our market.,,,,
29,ES2002b,707,23:43.500,23:46.500,SPEAKER_01,"design. Well, this",,,,
